model,epoch,precision,recall,dice,loss
FuSegNet,150,0.9990,0.9783,0.9817,0.0007
FCN,150,0.9737,0.9527,0.9587,0.0017
U-Net,150,0.9471,0.9222,0.9307,0.003
SegNet,150,0.9247,0.8787,0.8964,0.0040
MobileNet,150,0.7309,0.6219,0.6261,0.1936
